model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,-0.735475913982,None,1.0,0.578892371996,0.647196261682,-0.0476365265808,56,0.00920583850328,"['ROC_EURCHF', 'corrGBPJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",151,-0.0,100,18.5591045143,1,0.537333333333,0,False,1.11022302463e-16,0.523629489603,CHFJPY Validation Period 100,70,2016-03-25 08:32:00,100,25.095,None,1.0,-1.0,252,1.5,12.0,ALL,30,1,1.0,0.0,0.686079542309,2016-03-24 01:40:00,9.60061524468e-05,CHFJPY,500,0.0128841839135,12,0.0,600,9.00606786873e-05,1.0,5,10,2016-03-25 08:31:00,0.462666666667,0.0,1.0,10,2016-03-25 13:16:00,GA30,277,60,1.0,DF1,-1.0,-0.422768919233,300,0.0,10,0,0.0,20160325 13:32:51 EDT,16.86365,20160325 13:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,-0.930880430489,None,1.0,0.586802030457,0.67523364486,0.0870067642296,56,0.00928509137912,"['ROC_EURCHF', 'corrGBPJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",139,-1.0,250,18.7433283798,1,0.542666666667,0,False,2.0,0.518850987433,CHFJPY Validation Period 250,54,2016-03-25 08:42:00,100,23.3833333333,None,1.0,-0.0,268,1.5,12.0,ALL,30,1,1.0,0.0,0.689708982813,2016-03-24 01:50:00,0.000104471412051,CHFJPY,500,0.0103894582428,12,0.0,600,8.57177590043e-05,1.0,5,10,2016-03-25 08:41:00,0.457333333333,1.0,0.903481840562,10,2016-03-25 13:32:00,GA30,289,60,1.0,DF1,-0.0,-0.301823191266,300,0.0,10,0,1.0,20160325 13:48:37 EDT,16.62885,20160325 13:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,-0.0140859150192,None,0.0,0.637512147716,0.748858447489,1.52597514104,60,0.00955722229096,"['corrUSDCHF', 'ROC_USDCHF', 'ROC_GBPJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga', 'std60_ga']",110,-1.0,250,17.1775651859,1,0.497333333333,0,False,1.0,0.554991539763,CHFJPY Validation Period 250,49,2016-03-25 08:27:00,100,20.0133333333,None,1.0,-1.0,263,1.5,12.0,ALL,30,1,1.0,0.0,0.725258326959,2016-03-24 01:13:00,9.4268525103e-05,CHFJPY,1000,0.0111816555065,12,0.0,600,9.58750303687e-05,0.0,5,10,2016-03-25 08:26:00,0.502666666667,0.0,1.43293020676,10,2016-03-25 13:48:00,GA30,328,60,0.0,DF1,-0.0,0.70576165792,300,0.0,10,0,1.0,20160325 14:04:29 EDT,16.4998166667,20160325 13:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,-0.496391936703,None,1.0,0.66474543708,0.7899543379,0.45898460577,60,0.0105602294706,"['corrUSDCHF', 'ROC_GBPJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_ROC', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga', 'std60_ga']",92,-1.0,250,16.0723179445,1,0.465333333333,0,False,1.0,0.573797678275,CHFJPY Validation Period 250,55,2016-03-25 08:37:00,100,18.9133333333,None,1.0,-1.0,257,1.5,12.0,ALL,30,1,1.0,0.0,0.743209341421,2016-03-24 01:23:00,0.000122764236734,CHFJPY,1000,0.0195853382495,12,0.0,600,9.57759886053e-05,0.0,5,10,2016-03-25 08:36:00,0.534666666667,1.0,1.29841876131,10,2016-03-25 14:03:00,GA30,346,60,0.0,DF1,-0.0,0.0432868074075,300,0.0,10,0,1.0,20160325 14:13:22 EDT,10.3827833333,20160325 14:03:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,-0.375768212401,None,1.0,0.648648648649,0.734693877551,0.727423253568,60,0.00990281739392,"['ROC_USDCHF', 'corrGBPJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",117,-0.0,250,16.1643968272,1,0.468,0,False,3.0,0.58064516129,CHFJPY Validation Period 250,75,2016-03-25 08:48:00,100,22.7683333333,None,1.0,-0.0,234,1.5,12.0,ALL,30,1,1.0,0.0,0.735669519421,2016-03-24 01:31:00,7.83849490266e-05,CHFJPY,500,0.0124996080306,12,0.0,600,8.98841872916e-05,1.0,5,10,2016-03-25 08:47:00,0.532,1.0,1.15413418619,10,2016-03-25 14:12:00,GA30,324,60,1.0,DF1,-0.0,0.197653795987,300,0.0,10,0,1.0,20160325 14:28:21 EDT,16.3533833333,20160325 14:12:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,0.283105981429,None,1.0,0.660902977906,0.780045351474,1.48589461063,60,0.00920995301164,"['corrUSDCHF', 'ROC_USDJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga', 'std60_ga']",97,-0.0,100,16.2565236858,1,0.470666666667,0,False,2.0,0.573333333333,CHFJPY Validation Period 100,53,2016-03-25 09:01:00,100,19.0333333333,None,1.0,-1.0,256,1.5,12.0,ALL,30,1,1.0,0.0,0.74135600907,2016-03-24 01:42:00,8.31012926848e-05,CHFJPY,1000,0.0136304596782,12,0.0,600,9.38722166119e-05,1.0,5,10,2016-03-25 09:00:00,0.529333333333,1.0,1.57781928505,10,2016-03-25 14:27:00,GA30,344,60,1.0,DF1,-0.0,0.766434175144,300,0.0,10,0,1.0,20160325 14:42:15 EDT,15.2582333333,20160325 14:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,0.093603717302,None,1.0,0.674396135266,0.787810383747,1.57978338869,60,0.00927176009375,"['corrUSDCHF', 'ROC_USDJPY', 'ROC_EURJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga', 'std60_ga']",94,-0.0,100,15.5196825963,1,0.449333333333,0,False,2.0,0.589527027027,CHFJPY Validation Period 100,64,2016-03-25 09:05:00,100,19.8083333333,None,1.0,-1.0,243,1.5,12.0,ALL,30,1,1.0,0.0,0.751335372054,2016-03-24 01:46:00,8.23023366718e-05,CHFJPY,1000,0.0124367101947,12,0.0,600,9.18543370828e-05,1.0,5,10,2016-03-25 09:04:00,0.550666666667,1.0,1.44066725139,10,2016-03-25 14:41:00,GA30,349,60,1.0,DF1,-0.0,0.736823820508,300,0.0,10,0,1.0,20160325 14:56:19 EDT,15.3204,20160325 14:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,-0.347071848951,None,1.0,0.705994291151,0.829977628635,0.767619039243,60,0.00963818276851,"['ROC_USDCHF', 'corrGBPJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",76,-0.0,100,14.230224283,1,0.412,0,False,3.0,0.614238410596,CHFJPY Validation Period 100,70,2016-03-25 09:10:00,100,18.9483333333,None,1.0,-0.0,233,1.5,12.0,ALL,30,1,1.0,0.0,0.772774686282,2016-03-24 01:51:00,0.000100600212113,CHFJPY,500,0.0133072852467,12,0.0,600,8.88798967591e-05,1.0,5,10,2016-03-25 09:09:00,0.588,1.0,1.13516638976,10,2016-03-25 14:55:00,GA30,371,60,1.0,DF1,-0.0,0.136963324004,300,0.0,10,0,1.0,20160325 15:09:48 EDT,14.801,20160325 14:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,-0.848298177156,None,1.0,0.642436149312,0.731543624161,0.430677130062,56,0.00912594599244,"['corrCADJPY', 'Pri_rStochNZDJPY', 'ROC_EURCHF', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'corrAUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2']",120,-1.0,250,16.7630796127,1,0.485333333333,0,False,0.0,0.572679509632,CHFJPY Validation Period 250,59,2016-03-25 09:48:00,100,21.9783333333,None,0.0,-0.0,244,1.5,12.0,ALL,30,1,0.0,0.0,0.732111566897,2016-03-24 02:51:00,0.000107328265651,CHFJPY,500,0.0153204801437,12,0.0,600,8.42346921551e-05,1.0,5,10,2016-03-25 09:47:00,0.514666666667,1.0,1.13066199673,10,2016-03-25 15:09:00,GA30,327,60,1.0,DF1,-0.0,-0.277357772218,300,0.0,10,0,1.0,20160325 15:26:16 EDT,17.2699333333,20160325 15:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,0.770837265826,None,0.0,0.667311411992,0.764966740576,3.01366390596,60,0.00961865932151,"['Pri_rStochNZDJPY', 'ROC_EURCHF', 'corrGBPJPY', 'Pri_rStochAUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",106,-1.0,100,15.8420391787,1,0.458666666667,0,False,2.0,0.591766723842,CHFJPY Validation Period 100,61,2016-03-25 09:26:00,100,20.77,None,1.0,-0.0,238,1.5,12.0,ALL,30,1,1.0,0.0,0.749033398876,2016-03-24 02:06:00,8.74253391085e-05,CHFJPY,500,0.0113423903851,12,0.0,600,8.85548464657e-05,0.0,5,10,2016-03-25 09:25:00,0.541333333333,0.0,1.8006178713,10,2016-03-25 15:25:00,GA30,345,60,0.0,DF1,-0.0,1.91037878447,300,0.0,10,0,1.0,20160325 15:40:00 EDT,15.0018666667,20160325 15:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,-0.817616625228,None,1.0,0.679574056147,0.774834437086,0.477981760568,60,0.0101941523989,"['ROC_USDCHF', 'ROC_EURCHF', 'corrGBPJPY', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3']",102,-0.0,100,15.2433574594,1,0.441333333333,0,False,2.0,0.605172413793,CHFJPY Validation Period 100,68,2016-03-25 09:48:00,100,21.1116666667,None,1.0,-0.0,229,1.5,12.0,ALL,30,1,0.0,0.0,0.75800342544,2016-03-24 02:20:00,8.71597289645e-05,CHFJPY,500,0.0147746705061,12,0.0,600,8.88296963459e-05,1.0,5,10,2016-03-25 09:44:00,0.558666666667,1.0,1.2351526407,10,2016-03-25 15:39:00,GA30,351,60,1.0,DF1,-0.0,-0.0926096136816,300,0.0,10,0,1.0,20160325 15:53:30 EDT,14.5019833333,20160325 15:39:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,-0.301836792127,None,0.0,0.675171736997,0.764444444444,0.968738837184,60,0.0102782527005,"['ROC_USDCHF', 'ROC_EURCHF', 'corrGBPJPY', 'corrAUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",106,-0.0,250,15.2433531948,1,0.441333333333,0,False,1.0,0.604569420035,CHFJPY Validation Period 250,75,2016-03-25 10:00:00,100,22.38,None,1.0,-1.0,225,1.5,12.0,ALL,30,1,1.0,0.0,0.755173598906,2016-03-24 02:31:00,8.88404848206e-05,CHFJPY,500,0.0125417092648,12,0.0,600,8.93112801144e-05,0.0,5,10,2016-03-25 09:59:00,0.558666666667,0.0,1.31979364164,10,2016-03-25 15:52:00,GA30,344,60,0.0,DF1,-1.0,0.468142893779,300,0.0,10,0,1.0,20160325 16:07:12 EDT,15.205,20160325 15:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,-0.20156673343,None,1.0,0.66472303207,0.766816143498,1.26698061065,60,0.0102611404473,"['corrCADJPY', 'ROC_USDCHF', 'corrGBPJPY', 'corrAUDJPY', 'Pri_ROC', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",104,-0.0,250,15.888094079,1,0.46,0,False,3.0,0.586620926244,CHFJPY Validation Period 250,63,2016-03-25 10:11:00,100,21.1716666667,None,1.0,-0.0,241,1.5,12.0,ALL,30,1,1.0,0.0,0.746051868204,2016-03-24 02:43:00,8.49408683299e-05,CHFJPY,500,0.0133573670554,12,0.0,600,8.50508137665e-05,1.0,5,10,2016-03-25 10:10:00,0.54,1.0,1.67833558304,10,2016-03-25 16:06:00,GA30,342,60,1.0,DF1,-0.0,0.527119539436,300,0.0,10,0,1.0,20160325 16:21:16 EDT,15.2812333333,20160325 16:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,-0.0286676139591,None,1.0,0.676356589147,0.787810383747,1.50864748166,60,0.00977124670898,"['corrCADJPY', 'ROC_USDCHF', 'Pri_rStochNZDJPY', 'corrGBPJPY', 'corrAUDJPY', 'Pri_ROC', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",94,-0.0,100,15.3815242924,1,0.445333333333,0,False,2.0,0.592529711375,CHFJPY Validation Period 100,67,2016-03-25 10:22:00,100,20.2833333333,None,1.0,-1.0,240,1.5,12.0,ALL,30,1,1.0,0.0,0.752836714228,2016-03-24 02:54:00,8.46040208776e-05,CHFJPY,500,0.0105078017002,12,0.0,600,9.16499928552e-05,1.0,5,10,2016-03-25 10:21:00,0.554666666667,1.0,1.51181109088,10,2016-03-25 16:20:00,GA30,349,60,1.0,DF1,-0.0,0.726951333153,300,0.0,10,0,1.0,20160325 16:35:01 EDT,15.0238333333,20160325 16:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,-0.0927639984429,None,0.0,0.66472303207,0.773755656109,2.14767005906,60,0.0104927305114,"['corrCADJPY', 'ROC_USDCHF', 'Pri_rStochNZDJPY', 'corrGBPJPY', 'corrAUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",100,-0.0,250,15.8880983435,1,0.46,0,False,1.0,0.58262350937,CHFJPY Validation Period 250,63,2016-03-25 10:38:00,100,20.755,None,1.0,-1.0,245,1.5,12.0,ALL,30,1,1.0,0.0,0.744856249406,2016-03-24 03:05:00,9.26665132232e-05,CHFJPY,500,0.0117800828938,12,0.0,600,9.1401346323e-05,0.0,5,10,2016-03-25 10:37:00,0.54,0.0,1.51359098352,10,2016-03-25 16:34:00,GA30,342,60,0.0,DF1,-1.0,0.844368727895,300,0.0,10,0,1.0,20160325 16:49:35 EDT,15.58345,20160325 16:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,0.333841826076,None,1.0,0.658301158301,0.77149321267,2.24550847875,60,0.0108868072204,"['corrCADJPY', 'ROC_USDCHF', 'Pri_rStochNZDJPY', 'corrGBPJPY', 'corrAUDJPY', 'Pri_ROC', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",101,-0.0,250,16.3025721893,1,0.472,0,False,3.0,0.574074074074,CHFJPY Validation Period 250,55,2016-03-25 10:44:00,100,19.6566666667,None,1.0,-0.0,253,1.5,12.0,ALL,30,1,1.0,0.0,0.740116976705,2016-03-24 03:10:00,8.73751696902e-05,CHFJPY,500,0.0144264514787,12,0.0,600,8.26908264273e-05,1.0,5,10,2016-03-25 10:43:00,0.528,1.0,2.04986810284,10,2016-03-25 16:48:00,GA30,341,60,1.0,DF1,-0.0,1.11323381907,300,0.0,10,0,1.0,20160325 17:05:38 EDT,17.6492166667,20160325 16:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,-1.06045302973,None,0.0,0.601593625498,0.671111111111,0.0812665319844,56,0.0101652728334,"['corrCADJPY', 'ROC_USDCHF', 'Pri_rStochNZDJPY', 'corrGBPJPY', 'Pri_rStochAUDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",148,-1.0,250,18.4209494087,1,0.533333333333,0,False,0.0,0.545126353791,CHFJPY Validation Period 250,48,2016-03-25 11:01:00,100,23.455,None,0.0,-0.0,252,1.5,12.0,ALL,30,1,0.0,0.0,0.706785399118,2016-03-24 04:24:00,0.000100544721733,CHFJPY,500,0.0134273841324,12,0.0,600,8.54763270495e-05,0.0,5,10,2016-03-25 11:00:00,0.466666666667,0.0,0.862472939605,10,2016-03-25 16:58:00,GA30,302,60,0.0,DF1,-0.0,-0.513660579612,300,0.0,10,0,1.0,20160325 17:22:14 EDT,24.239,20160325 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,-0.907976057948,None,1.0,0.634,0.704444444444,0.201390757135,56,0.0104625154529,"['corrCADJPY', 'ROC_USDCHF', 'Pri_rStochNZDJPY', 'corrGBPJPY', 'Pri_rStochAUDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",133,-0.0,100,16.855171289,1,0.488,0,False,1.0,0.576363636364,CHFJPY Validation Period 100,67,2016-03-25 11:01:00,100,23.6783333333,None,1.0,-1.0,233,1.5,12.0,ALL,30,1,1.0,0.0,0.729070707071,2016-03-24 04:24:00,9.70622348257e-05,CHFJPY,500,0.0118326078624,12,0.0,600,9.13873830456e-05,1.0,5,10,2016-03-25 11:00:00,0.512,1.0,1.09262512447,10,2016-03-25 16:58:00,GA30,317,60,1.0,DF1,-1.0,-0.32337975891,300,0.0,10,0,1.0,20160325 17:37:45 EDT,39.7500166667,20160325 16:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],

